name,relation,bfs_nummer,bezirksnummer,kantonsnummer,iou,area_diff_pct,hausdorff_distance,symmetric_diff_pct,swisstopo_area,osm_area,geom_type
Blonay - Saint-Légier,13623865,5892,2230,22,0.999401073047083,0.001248388394257629,3.414,0.059910262380562164,31244400.800292585,31244010.74881914,MultiPolygon
Sorvilier,1682670,711,241,2,0.9984442770004262,0.023887207400571642,6.636,0.15571200326885115,6901790.277430862,6903438.922388785,MultiPolygon
Moutier,1682559,6831,2604,26,0.9992515732254095,0.003364868349995071,4.674,0.07487195472563501,19613200.030161798,19613859.988522034,MultiPolygon
Movelier,1685619,6718,2601,26,0.9976089836051859,0.01682719699872859,17.862,0.23936768846311712,8082233.0309760505,8080873.017702032,MultiPolygon
Domleschg,4450590,3673,1851,18,0.999506774505691,0.005124404307580653,5.397,0.04933345194562559,45944632.64646434,45942278.2577299,MultiPolygon
Gondiswil,1682453,326,244,2,0.9989058413131299,0.016111670046848152,6.053,0.10948457980095844,9405227.420130985,9406742.759340072,MultiPolygon
Goms,1685348,6077,2304,23,0.9973146478729435,0.07846360198721797,133.389,0.269001746111402,129572552.92079258,129674220.21300103,MultiPolygon
Dürrenäsch,1684296,4134,1905,19,0.999994994833847,4.20863082715208e-06,0.015,0.0005005178574238545,5907448.2354095485,5907447.986786861,MultiPolygon
Glarus,1683142,1632,,8,0.999648943045956,0.0029746231464405914,15.729,0.03511133631297354,103675089.47161472,103672005.5284062,MultiPolygon
Etziken,1683502,2518,1106,11,0.9976637361614707,0.06082184735023433,4.575,0.2338284784207674,3368396.142322591,3366347.4215627564,MultiPolygon
Henniez,1685001,5819,2222,22,0.9995543959275515,0.012191394031863489,3.043,0.04457305447957605,2613601.8194564707,2613920.4539527046,MultiPolygon
Centovalli,1684655,5397,2104,21,0.9968198680823261,0.012531662951830436,86.727,0.31849970112941206,53392464.258365944,53385773.29470341,MultiPolygon
Zuzgen,1684475,4264,1909,19,0.9999961735883076,5.7106477215521445e-05,0.015,0.00038264201055565405,8394615.738484962,8394620.532354286,MultiPolygon
Muntogna da Schons,12120535,3715,1851,18,0.9994616354349295,4.909725392526891e-05,19.021,0.053850939009450656,53588767.570428506,53588741.259815216,MultiPolygon
Ferreyres,1684972,5483,2227,22,0.9984110434589613,0.004462195355844113,3.574,0.15902554155826293,3155589.6696345615,3155730.4782102495,MultiPolygon
Zumikon,1682247,160,107,1,0.9981975610158819,0.0013007527643872207,3.822,0.1804053109307175,5480729.761970504,5480658.471226617,MultiPolygon
Gurzelen,1682464,867,247,2,0.9986934260042734,0.00600264640451218,4.462,0.13074673616626867,4524312.756835083,4524584.33533211,MultiPolygon
Rochefort,5818680,6413,,24,0.999662855793038,0.02106586051327522,16.967,0.03371655325004869,25853492.12510092,25848045.864512037,MultiPolygon
Avry,1683270,2174,1004,10,0.9999947920154658,4.805729670821469e-07,0.016,0.0005207998085656164,5833051.201783945,5833051.173751878,MultiPolygon
Dulliken,1683496,2573,1108,11,0.9989001958819534,0.017232712548090688,3.392,0.11005040505306944,6041879.5060938345,6042920.685821622,MultiPolygon
Oberkulm,1684387,4140,1905,19,0.9988288857968525,0.010868081777998678,7.307,0.11717366830586505,9413267.930537641,9412244.888880968,MultiPolygon
Sutz-Lattrigen,1682678,750,242,2,0.997441324830321,0.01112303656160467,13.136,0.2562095255626559,3574798.7553400923,3575196.3815126526,MultiPolygon
Troinex,1685535,6641,,25,0.9978017119485143,0.047578622038486174,4.318,0.2200183412356836,3429894.9602924916,3428263.063533017,MultiPolygon
Niedergösgen,1683557,2495,1105,11,0.9984606816782629,0.016874712251438946,3.524,0.1540374006934093,4325102.387594112,4324372.539011626,MultiPolygon
Bösingen,1683282,2295,1006,10,0.9989677535942105,0.049515784603499584,9.699,0.10325237528017986,14325593.353528468,14318499.923580362,MultiPolygon
Visperterminen,1685399,6298,2313,23,0.9984048367155434,0.01983799190658423,43.582,0.15962782224812458,51649015.25921886,51638769.1317519,MultiPolygon
Oberwil bei Büren,1682595,391,243,2,0.9991774619417861,0.014947890523487073,3.137,0.08229379831627001,6739027.563961552,6740034.906424161,MultiPolygon
Kleinbösingen,1683342,2266,1005,10,0.9966875496454691,0.19343111893203932,9.699,0.33211545892714966,3015563.9183251685,3021396.957354496,MultiPolygon
Flims,1684080,3732,1844,18,0.9996096061861134,0.003479197854815137,3.615,0.039047682504101726,50505885.349293575,50507642.5489732,MultiPolygon
Saas-Almagell,1685360,6288,2313,23,0.9981139050608523,0.019404764773178807,116.514,0.18880584640465298,110376541.9452226,110397960.25355184,MultiPolygon
Kriens,1682888,1059,312,3,0.9996453948237275,0.004262372482669265,3.529,0.0354675618474989,27301129.18028919,27302292.85610683,MultiPolygon
Clos du Doubs,1685583,6808,2603,26,0.998573185306731,0.03735197020273732,22.009,0.14280999819867826,61751208.47220276,61774273.76519113,MultiPolygon
Les Montets,1683354,2050,1001,10,0.9997065860711853,0.00345622844965565,9.033,0.029345190972700323,10285284.859419309,10284929.37647787,MultiPolygon
Mont-la-Ville,1685054,5491,2227,22,0.9994511938825499,0.018213611544355492,3.745,0.05489067604356996,19791177.12194749,19787572.433826443,MultiPolygon
Vernier,1685540,6643,,25,0.9979852869902929,0.009128951141426136,5.987,0.20168366443025326,7686978.052241671,7687679.792712312,MultiPolygon
Mellingen,1684362,4033,1902,19,0.9999933590539284,7.081158818615145e-05,0.015,0.0006640970474223354,4866599.333741956,4866602.779858235,MultiPolygon
St. Gallen,1683941,3203,1721,17,0.9996228944044234,0.007067556637805466,11.506,0.03771900418929604,39379013.616972566,39381796.751063354,MultiPolygon
Subingen,1683581,2532,1106,11,0.998507427552395,0.040932362376907255,4.575,0.1493992866480795,6271343.877875935,6273910.887077929,MultiPolygon
Arisdorf,1683615,2821,1303,13,0.9989876454070877,0.006377837581607298,3.585,0.1012899582850825,9998091.84207712,9998729.504136067,MultiPolygon
Schattenhalb,1682649,786,250,2,0.9973339716745897,0.07188461762197917,74.264,0.26705464337622903,31536484.82958455,31559154.71111571,MultiPolygon
Rüti bei Büren,1682638,393,243,2,0.9992344005090791,0.020826067623272507,3.137,0.07658129217794422,6503124.087246513,6501769.742226478,MultiPolygon
Hubersdorf,1683527,2548,1107,11,0.9974471617952929,0.09257661911150374,3.361,0.25549176847946786,1354506.535022553,1353252.5786667848,MultiPolygon
Termen,1685382,6010,2301,23,0.9947258424640509,0.18832312338643895,67.284,0.529308203931373,18622119.262534544,18657189.019170497,MultiPolygon
Vechigen,1682706,359,246,2,0.9989109768396854,0.030165029578933807,16.849,0.10897808106652063,24822257.16442789,24829744.8056437,MultiPolygon
Savigny,1685148,5611,2226,22,0.9992465312153263,0.007459795029077553,10.001,0.07537808634611286,16010593.778198447,16011788.135677239,MultiPolygon
Herzogenbuchsee,1682479,979,244,2,0.9986719869321999,0.0036054481982348468,3.969,0.13289194193890388,9822048.555291466,9822402.684164133,MultiPolygon
Corcelles-près-Concise,1684920,5555,2224,22,0.9999959330712845,0.00013923090098070747,0.01,0.0004066939817725068,8475920.028385352,8475931.829485174,MultiPolygon
Saint-Sulpice (VD),1685143,5648,2229,22,0.9997977013006288,0.008428118765670387,3.546,0.02023106379738768,24128549.22020739,24126515.637422677,MultiPolygon
Tecknau,1683711,2862,1304,13,0.9966778501549305,0.025943336403157356,3.351,0.3327245711227652,2344967.927619925,2344359.564701916,MultiPolygon
Bougy-Villars,1684862,5426,2227,22,0.9957919013723139,0.09489866882120031,7.939,0.42149704185145875,1769298.992136988,1767619.9509459832,MultiPolygon
Frenkendorf,1683647,2824,1303,13,0.998054180981577,0.0076249121673251504,9.134,0.19476397121257155,4590664.517526515,4590314.483389157,MultiPolygon
Dietikon,1682103,243,111,1,0.9989997575711216,0.06925396940589008,3.866,0.10003963945417872,9335019.635201894,9328554.763559697,MultiPolygon
Zetzwil,1684472,4147,1905,19,0.9981783132489312,0.007713305328189131,9.578,0.18232772149124088,5802266.05761892,5801818.511121942,MultiPolygon
Schlossrued,1684418,4142,1905,19,0.9999942032601074,4.180075090565861e-05,0.016,0.0005796757908163847,7246167.792649985,7246170.8216025345,MultiPolygon
Stallikon,1682211,13,101,1,0.9991390476734625,0.031303834949483134,3.667,0.08614579191856661,12017466.547371246,12021228.475264344,MultiPolygon
Neuendorf,1683555,2404,1101,11,0.9989056665586409,0.036111220250040946,3.277,0.10947348552613313,7145615.520368762,7143035.151409981,MultiPolygon
Strengelbach,1684434,4285,1910,19,0.9999955889565738,4.567155095528984e-05,0.014,0.0004411054163776904,6027833.970627934,6027836.723633197,MultiPolygon
Dizy,1684944,5481,2227,22,0.9977232966071051,0.05826367014266828,18.333,0.22786340343357003,3038363.9220549613,3036593.6597216814,MultiPolygon
Biezwil,1683484,2445,1103,11,0.998833286036779,0.009040262012222038,2.626,0.11673422034456413,4155366.0170074967,4154990.3610319924,MultiPolygon
Herdern,1684528,4811,2012,20,0.9986951913318644,0.000714578014513666,6.507,0.1305655821714192,13726980.258600108,13726882.168617124,MultiPolygon
Develier,1685597,6712,2601,26,0.9984253029345077,0.02338352385955915,10.54,0.15757536229627167,12470067.62247846,12467151.681240655,MultiPolygon
Maisprach,1683675,2853,1304,13,0.999167319977386,0.025187961534590915,3.317,0.08329219337797701,5075224.671152996,5073946.325515032,MultiPolygon
Niederönz,1682580,982,244,2,0.997780329403081,0.0033350029360880037,3.969,0.2222173856944853,2792289.5750750024,2792382.698014315,MultiPolygon
Neunkirch,1683681,2904,1401,14,0.9999967687791897,1.4168561354251857e-06,0.015,0.0003231226054016031,17914914.32684831,17914914.580676872,MultiPolygon
Schlatt (ZH),1682202,226,110,1,0.998961134714741,0.004734026204772995,4.845,0.10393805833818767,8965654.949984077,8965230.513529316,MultiPolygon
Fontenais,2758672,6790,2603,26,0.9985697591742084,0.07689247245303582,14.444,0.14318146194183679,19985526.921920825,20000894.287703857,MultiPolygon
Sarnen,1683100,1407,,6,0.9989603492789171,0.00035930238057157494,23.72,0.10401933076899317,76882208.41860892,76882484.658214,MultiPolygon
Spiringen,1683111,1218,,4,0.9995071027921689,0.005484997376004476,9.807,0.04930051905731302,64681006.397771925,64677458.64626823,MultiPolygon
Ballwil,1682817,1023,313,3,0.9989995219992115,0.008085284835963512,6.504,0.10010191953772565,8767636.305085948,8768345.193454595,MultiPolygon
Zollikon,1682246,161,107,1,0.9988573090456188,0.023038629002834814,3.555,0.11432124935030542,7855349.299316517,7853539.534534571,MultiPolygon
Weisslingen,1682235,180,108,1,0.9989729398503985,0.0036162611159859834,6.149,0.10275692667365793,12807870.605802948,12807407.439758444,MultiPolygon
Villarzel,1685192,5830,2222,22,0.999421333808727,0.003467719534662767,3.262,0.05788236308457243,7657685.287808447,7657419.740759819,MultiPolygon
Altishofen,1682825,1123,315,3,0.9998371302492439,0.0006489654240219112,6.505,0.01628824865880635,14325348.670999842,14325255.704440096,MultiPolygon
Massongex,1685335,6215,2310,23,0.9999934336798062,6.922319891065007e-05,0.015,0.0006566339479292289,6636500.462997132,6636495.868999216,MultiPolygon
Bellach,1683480,2542,1107,11,0.9984669293530948,0.024634366239764963,9.585,0.1534435677171595,5288888.805071371,5290191.689309626,MultiPolygon
Meilen,1682165,156,107,1,0.9990832357585434,0.009086032899504016,7.379,0.09171429946586898,11944428.447187852,11943343.172489483,MultiPolygon
Wynau,1682732,345,244,2,0.9975297522589882,0.022735557752392947,21.781,0.24735837356314444,5074481.713708173,5075635.425428827,MultiPolygon
Kreuzlingen,1684537,4671,2013,20,0.998826992134161,0.005678677879224515,7.197,0.1173662918086291,11568367.360342383,11567710.430024104,MultiPolygon
Buttisholz,1682820,1083,314,3,0.9992184887899515,0.0014699914318058065,3.641,0.0781810962991974,16712290.739013668,16712045.069771746,MultiPolygon
Conthey,1685293,6023,2302,23,0.9988989590529989,0.03739846202313248,74.321,0.11014414268699342,84943791.83828795,84912024.1665563,MultiPolygon
Mergoscia,1684713,5117,2104,21,0.9999969546454401,8.427559947770792e-06,0.016,0.00030453593261956343,12158161.099202646,12158162.123838961,MultiPolygon
Wileroltigen,1682725,671,246,2,0.9986396955904414,0.018665150080507238,3.143,0.13611032154814526,4154217.9334915536,4153442.542479596,MultiPolygon
Lenzburg,1684351,4201,1907,19,0.9999912514572518,0.00034265192701345794,1.127,0.0008748566029046701,11314763.454628875,11314724.684373861,MultiPolygon
Origlio,1684731,5208,2105,21,0.9960744020934444,0.17462886732196328,18.956,0.39367525739662823,2077170.6116051527,2080797.9511165435,MultiPolygon
Lucens,1868686,5675,2222,22,0.9990408041155854,0.0048312708004761735,3.378,0.09596329517291892,19277192.810643896,19276261.477256484,MultiPolygon
Scharans,1684156,3638,1851,18,0.9989793221245437,0.00526637275639258,6.142,0.10212259231575715,14287214.96505201,14287967.383048577,MultiPolygon
Gimel,1684985,5428,2227,22,0.9991683658992371,0.008272303898222342,6.047,0.08320144642131719,18880220.988595758,18881782.81785259,MultiPolygon
Rüthi (SG),1683930,3256,1723,17,0.9989826352910164,0.03374984084117221,3.451,0.10180542547009869,9333372.321941147,9336522.320244916,MultiPolygon
Visp,1685398,6297,2313,23,0.9988584849310944,0.03169032493228411,17.999,0.11419859910962403,13197631.856884716,13193449.484465903,MultiPolygon
Cronay,1684932,5910,2224,22,0.996407180086325,0.05594833253394595,12.894,0.3600292576523098,6579209.458172971,6582890.416158735,MultiPolygon
Epsach,1682428,735,243,2,0.998802612502938,0.004827860084528171,2.982,0.11981337163251939,3413976.5934840105,3414141.4154972625,MultiPolygon
Rivaz,1685120,5609,2226,22,0.9989317784009775,0.0333239961703242,9.535,0.10689705347918961,2945789.1081827926,2946770.762832389,MultiPolygon
Embd,1685298,6283,2313,23,0.9962172996595396,0.04407184304046382,23.145,0.37890331761246704,14044647.38676504,14038457.651813159,MultiPolygon
Liesberg,1683669,2788,1302,13,0.9977623238117477,0.03948862487252724,23.361,0.224062489851885,12457849.627024893,12462769.060531292,MultiPolygon
Verzasca,1684758,5399,2104,21,0.9988606007920576,0.012321174673186422,61.411,0.11399784595371369,218387496.26139826,218360588.3565195,MultiPolygon
Corcelles-le-Jorat,1684919,5785,2222,22,0.9984821114670552,0.006814620525046858,5.541,0.15190931591593868,7940604.428333424,7941145.55039261,MultiPolygon
Begnins,1684845,5704,2228,22,0.9984310156335381,0.04494403022680795,3.796,0.15698633295667855,4786140.629525504,4783989.545034273,MultiPolygon
Granges-Paccot,1683328,2198,1004,10,0.9990093178791983,0.005131885790033074,3.149,0.0991147656595602,3991037.466901062,3990832.6514164233,MultiPolygon
Renens (VD),1685116,5591,2229,22,0.9979824115244276,0.023820519749638405,8.833,0.20193853198169315,2950798.227429441,2950095.3319549044,MultiPolygon
Lüterkofen-Ichertswil,1683546,2455,1103,11,0.9985684536142347,0.004326355617106543,3.407,0.14326027713189537,4429439.534894533,4429631.168200658,MultiPolygon
La Grande Béroche,7859091,6417,,24,0.9998839937028718,0.004133792846965569,12.67,0.01160106283781283,42249145.82190768,42247399.32973979,MultiPolygon
Kappel (SO),1683532,2580,1108,11,0.9983253480291296,0.10767116045152461,10.553,0.1676957689725114,5099067.964937355,5104558.190587415,MultiPolygon
Valeyres-sous-Ursins,1685172,5934,2224,22,0.9948809231358114,0.008217343490924168,16.993,0.5132002094719781,2873067.9476465415,2872831.8577845558,MultiPolygon
Le Mont-sur-Lausanne,1685023,5587,2225,22,0.9989949277706203,0.026781185481976784,8.77,0.10054429156296253,9796608.695423461,9793985.047477797,MultiPolygon
Stein (AR),1683944,3005,1501,15,0.9971264658881319,0.07723170882367689,23.117,0.28787798877223925,9363144.209717022,9370375.525989812,MultiPolygon
Wenslingen,1683720,2865,1304,13,0.9985029728312363,0.002300401004380246,3.581,0.1498131321594631,5916516.640917542,5916380.53730931,MultiPolygon
Kiesen,1682508,611,246,2,0.9989567437547596,0.0007815542105051045,2.983,0.1043804799985725,4686770.183543862,4686806.813193568,MultiPolygon
Canobbio,1684647,5167,2105,21,0.9997798717668412,0.006399982234314392,0.757,0.02201595089039842,1276150.8456310306,1276232.519058434,MultiPolygon
Muralto,1684725,5120,2104,21,0.999989249695823,9.712567979399117e-05,0.01,0.0010750356740772719,801830.7413010001,801829.9625174418,MultiPolygon
Wila,1682240,181,108,1,0.9966286986802281,0.058786196935877354,14.741,0.33779863546171757,9189259.843536546,9194661.859925117,MultiPolygon
Flerden,1684079,3662,1851,18,0.9979966086903683,0.015652002763596275,3.601,0.20052431675674437,6093259.514375472,6092305.797227889,MultiPolygon
Longirod,1685032,5429,2228,22,0.9990362642917575,0.005641081986270687,6.047,0.09642275210482033,9454238.389414424,9454771.710753148,MultiPolygon
Wintersingen,1683722,2866,1304,13,0.9992993773415039,0.002026069873658739,3.594,0.07008752805988472,6952567.069425973,6952707.933292813,MultiPolygon
Val-de-Travers,1685536,6512,,24,0.9991987183579193,0.04526160500156784,17.065,0.08014213877380659,124743749.32045622,124687288.29737465,MultiPolygon
Stetten (SH),1683710,2919,1402,14,0.999994822372878,7.650129927968218e-05,0.007,0.0005177642506698874,4718890.394391962,4718894.004404426,MultiPolygon
Châtonnaye,1683293,2068,1002,10,0.9990295574453762,0.01332870099880339,3.262,0.09708489575037252,6314273.453828141,6313431.8431992335,MultiPolygon
Realp,1683095,1212,,4,0.9989631982949281,0.047026184468209956,73.312,0.10375833733194537,77839511.41003363,77876116.36225846,MultiPolygon
La Ferrière,1682519,435,241,2,0.9993231661347617,0.024055541402383793,4.5,0.06771444304048241,14157629.931561183,14161035.626090966,MultiPolygon
Collex-Bossy,1685468,6615,,25,0.9983686936692866,0.0697413591358632,9.149,0.1633207309028594,6886626.792866421,6891429.6199903805,MultiPolygon
Walliswil bei Niederbipp,1682712,990,244,2,0.99674882144326,0.08115752910599754,3.293,0.3255150806898621,1472276.3549289983,1471081.491817726,MultiPolygon
Sevelen,1683939,3275,1724,17,0.999542983463327,0.020411302142064592,3.593,0.04570743404253147,30326562.59929379,30320372.552972347,MultiPolygon
Ufhusen,1682926,1145,315,3,0.998742298172573,0.008587235722869973,3.493,0.12584391971543704,12209030.359905027,12207981.941688545,MultiPolygon
Kestenholz,1683533,2403,1101,11,0.9993532431341914,0.004501923161657968,7.524,0.0646980643644587,8586374.45754161,8586761.00952206,MultiPolygon
Wängi,1684574,4781,2014,20,0.9989628375105645,0.002054798281528987,3.773,0.10376899601881526,16427112.962996563,16426775.418961694,MultiPolygon
Walkringen,1682711,626,246,2,0.9990536240252705,0.008835135021918003,16.475,0.09468658270618023,17211096.97653955,17212617.60019618,MultiPolygon
Cham,1683139,1702,,9,0.9990757771374439,0.0035065525298414815,7.825,0.09246663656337473,19121122.081888158,19121792.574078254,MultiPolygon
Buchberg,1683634,2933,1403,14,0.9985875905779411,0.06724523843909112,3.714,0.14138828017967323,5859543.040479093,5863483.304168104,MultiPolygon
Oberrohrdorf,1684390,4037,1902,19,0.9970835476153929,0.03110769655682666,8.455,0.2920257159506248,4301674.089606499,4300335.937883841,MultiPolygon
Boppelsen,1682093,82,104,1,0.9979725758882059,0.032939762973938316,3.387,0.20291471683924192,3964223.5684326133,3962917.7625854146,MultiPolygon
Gisikon,1682839,1055,312,3,0.9977751539291281,0.027890069591476344,2.373,0.22276343982491367,1076540.1295576533,1076840.3773489671,MultiPolygon
Safiental,2742004,3672,1850,18,0.9996390354565544,0.00391178808011137,3.864,0.036102264154790835,151422712.12089586,151416788.78529254,MultiPolygon
Otelfingen,1682186,94,104,1,0.9986885257979766,0.020342831025890747,3.584,0.13124682316277994,7146687.29325003,7148141.131770045,MultiPolygon
Frick,1684311,4163,1906,19,0.9999956949100643,5.4437279827576516e-05,0.016,0.00043050980310328654,9961264.410707,9961258.988065619,MultiPolygon
Dittingen,1683642,2784,1302,13,0.9990835423182273,0.04125027959283042,3.311,0.09170669289670863,6748519.047930303,6751302.83090595,MultiPolygon
Binningen,1683625,2765,1301,13,0.9984856611252131,0.02017741178580115,14.619,0.15156392476984715,4463676.97018046,4464577.624663522,MultiPolygon
Clarmont,1684909,5629,2227,22,0.9999876636245384,0.00017069827990479224,0.011,0.00123364620834616,1016308.5271730777,1016310.2619942521,MultiPolygon
Siselen,1682666,499,243,2,0.9988668923959076,0.010632440802519091,3.107,0.11338102070724437,5509298.6646585455,5509884.437577699,MultiPolygon
Vinzel,1685195,5863,2228,22,0.9965328931127627,0.02088709949641689,9.291,0.34734904576123504,1097086.7446977103,1097315.8942976373,MultiPolygon
Fey,1684973,5522,2223,22,0.99895847387545,0.007072098221603274,4.681,0.10421056435519498,7340008.824850145,7340527.917483713,MultiPolygon
Pfaffnau,1682905,1139,315,3,0.9989545010941162,1.847094974390629e-05,23.681,0.10460458223173602,17681811.501378015,17681814.76737653,MultiPolygon
Biel-Benken,1683624,2764,1301,13,0.9988831228069385,0.012122766397624284,4.472,0.11174335128579203,4116046.724901863,4115547.746172586,MultiPolygon
Römerswil,1682915,1039,313,3,0.9986794925413541,0.007325897555203869,4.071,0.13214283061281037,17377084.698728535,17378357.726151645,MultiPolygon
Knutwil,1682885,1089,314,3,0.9987209899418948,0.008370691898231078,3.543,0.12798820801286773,9743579.397283476,9744395.002294682,MultiPolygon
Remigen,1684402,4110,1904,19,0.999994087175798,7.654286690424916e-05,0.016,0.000591284394471292,7869476.514920027,7869482.538442962,MultiPolygon
Vorderthal,1683119,1348,505,5,0.9985282868281248,0.02291959196329323,23.589,0.14726281596781446,27970276.9647886,27963866.29143727,MultiPolygon
Maschwanden,1682163,8,101,1,0.9982995888452899,0.012071330528944544,3.613,0.17017553654881662,4688048.323217618,4687482.413409166,MultiPolygon
Kölliken,1684344,4276,1910,19,0.9995530841770406,0.02160438039889108,4.64,0.044706399964547734,8885822.13781335,8887741.864629572,MultiPolygon
Noville,1685073,5408,2221,22,0.9999809762829455,0.0011030806576794588,0.18,0.0019023793080048062,19946462.650687058,19946242.625115667,MultiPolygon
Val de Bagnes,1685271,6037,2303,23,0.9983860068495557,0.005093031039077642,65.632,0.1615255555556155,301905126.6027113,301889750.4809049,MultiPolygon
Lütisburg,1683904,3393,1727,17,0.9985806663225559,0.012385396810625185,5.207,0.14204296042822234,14096070.729562568,14097816.58385713,MultiPolygon
Walchwil,1683150,1710,,9,0.9993064916982279,0.006519097928814239,7.625,0.06937262489859139,15877861.470055006,15876826.376716772,MultiPolygon
Lancy,1685502,6628,,25,0.9978125314947511,0.00484409604872083,9.881,0.21898105945671653,4774218.534061027,4773987.266329661,MultiPolygon
Lostallo,1684104,3821,1847,18,0.9992797535591812,0.009837307899195147,18.325,0.0720470472536199,50863388.384774074,50858384.7966507,MultiPolygon
Oppens,1685079,5923,2223,22,0.9978945691406897,0.004011902822835145,3.479,0.21076073361524245,3595373.737322027,3595229.494421568,MultiPolygon
St. Stephan,1682673,793,248,2,0.999433789885459,0.01933880099708383,23.781,0.05663156922543995,60895050.02648115,60883273.653939456,MultiPolygon
Lajoux (JU),1685606,6750,2602,26,0.9999963162097776,5.2750251219426306e-05,0.015,0.0003683796035626351,12385895.409873907,12385888.876282962,MultiPolygon
Balerna,1684621,5242,2106,21,0.9999908571190631,2.1258306505045535e-05,0.016,0.0009142921761731944,2532453.514681441,2532452.9763247105,MultiPolygon
Birrwil,1684275,4132,1905,19,0.9999955421322438,6.384777496102431e-05,0.016,0.0004457879115612653,5530698.97447023,5530702.505698465,MultiPolygon
Grüningen,1682131,116,105,1,0.9992535391076023,0.0015151886976481044,8.502,0.07467339410949063,8784412.169337135,8784279.06891679,MultiPolygon
Rickenbach (TG),1684550,4751,2014,20,0.9968385531968019,0.05150552568960937,5.625,0.31656366392168267,1575940.2404039518,1575128.5440985777,MultiPolygon
Studen (BE),1682676,749,243,2,0.9982448109679627,0.03339308070914129,3.092,0.17570240425469236,2727861.3119161422,2728772.228845664,MultiPolygon
Lausen,1683666,2828,1303,13,0.9984896775986188,0.0006028697527579068,3.621,0.15114592441199892,5568408.537898402,5568374.967647617,MultiPolygon
Villarsel-sur-Marly,1683421,2230,1004,10,0.9954542668988564,0.238565585513425,19.827,0.4550653852673665,1396783.906820043,1393451.6611143805,MultiPolygon
Wollerau,1683123,1323,503,5,0.9982646887070831,0.02674382492543255,4.913,0.1737050498896299,6526908.502650843,6528654.047633835,MultiPolygon
Erstfeld,1683070,1206,,4,0.9996406402784053,0.00031808404760768786,3.392,0.0359424874540982,59080810.86927928,59080998.79591385,MultiPolygon
Sévaz,1683408,2043,1001,10,0.9997539367553714,0.010053274433453925,2.816,0.0246105892142802,2495587.7082974636,2495838.5965785063,MultiPolygon
Capriasca,1684648,5226,2105,21,0.9990502301293029,0.023211590988333603,18.956,0.09503313971089634,36381944.73451357,36390389.56271895,MultiPolygon
Zollikofen,1682737,361,246,2,0.998545803470654,0.029377773357637013,23.889,0.14550408817654992,5390997.286031179,5389413.5310667725,MultiPolygon
Melchnau,1682553,333,244,2,0.9988943181645624,0.004375507781348388,6.549,0.11063176426972772,10274764.51395057,10275214.087071393,MultiPolygon
Vaulruz,1683417,2155,1003,10,0.9987012936087998,0.012288410770550193,3.372,0.12994704112767028,10103142.549253514,10101901.033596328,MultiPolygon
Luthern,1682890,1135,315,3,0.999416571736109,0.0038081871135672812,3.493,0.058360962008268714,37761889.697241805,37763327.740659095,MultiPolygon
Grossaffoltern,1682458,303,243,2,0.9991304166387383,0.015040088965352652,8.235,0.08698961918327001,15080732.553754942,15078464.39816223,MultiPolygon
Surses,5818092,3543,1841,18,0.9996303608375003,0.013540615260515103,146.037,0.03697325220192388,323773711.006184,323817551.958706,MultiPolygon
Le Châtelard,1683349,2067,1002,10,0.9993273259724097,0.002424079561850413,5.884,0.0672908504700112,7485372.593329459,7485554.044716623,MultiPolygon
Waldstatt,1683958,3007,1501,15,0.9999946739547807,3.3953605888219355e-05,0.016,0.000532605849842002,6747563.92861962,6747561.637578357,MultiPolygon
Kilchberg (BL),1683661,2851,1304,13,0.9964996683696549,0.03238614992705124,9.356,0.35059007266229236,1591807.486659892,1591291.9615007122,MultiPolygon
Buchs (ZH),1682098,83,104,1,0.9985453285306309,0.0031871758079925648,3.755,0.1455753472358598,5842736.703707908,5842922.921998654,MultiPolygon
Montricher,1685063,5492,2227,22,0.9995850325680977,0.0032183328216718534,3.701,0.04150602276595146,26015880.958038386,26016718.235674106,MultiPolygon
Thalwil,1682216,141,106,1,0.998843088443081,0.0317352034811856,3.436,0.11577648468047928,5505287.467404904,5507034.581584909,MultiPolygon
Wilderswil,1682723,594,250,2,0.9996173336594281,0.0057152319085493454,3.184,0.0382750508574681,13194426.672596369,13195180.764679711,MultiPolygon
Fislisbach,1684309,4027,1902,19,0.9988301667931818,0.08512770647821588,6.158,0.11700196446466002,5054668.788472969,5050365.864863272,MultiPolygon
Hombrechtikon,1682143,153,107,1,0.9999957821625778,3.785287787773882e-05,0.016,0.00042178471170575604,12187559.16379949,12187563.777141377,MultiPolygon
Lavigny,1685020,5637,2227,22,0.9979169623847355,0.0037280085695120166,5.691,0.20852482684646992,4002846.8469713028,4002996.0734447823,MultiPolygon
Buchholterberg,1682396,923,247,2,0.9992372406935035,0.0031056669041020957,3.722,0.07630384694621332,15332187.47195352,15331711.30528153,MultiPolygon
Wassen,1683121,1220,,4,0.9997749605887495,0.002542731385987246,3.21,0.02250675968632755,96877775.83449249,96880239.17610468,MultiPolygon
Däniken,1683497,2572,1108,11,0.9983789754808468,0.009169289752771778,3.443,0.162226506666005,5433211.212386644,5432713.025507701,MultiPolygon
Neuenhof,1684379,4034,1902,19,0.9999944603089781,8.643225481060438e-06,0.012,0.0005539706125497247,5379371.883884626,5379371.418933385,MultiPolygon
Wallbach,1684455,4261,1909,19,0.9999955782748156,6.456285153621692e-05,0.014,0.0004421733534255241,4547202.330604478,4547199.394800988,MultiPolygon
