name,country,relation,bfs_nummer,bezirksnummer,kantonsnummer,iou,area_diff_pct,hausdorff_distance,symmetric_diff_pct,swisstopo_area,osm_area
Oberkulm,CH,1684387,4140,1905,19,0.9999961477936334,2.5911120081843086e-05,0.014,0.00038522142866238775,9413267.930537641,9413270.369620798
Sutz-Lattrigen,CH,1682678,750,242,2,0.9999925045497436,1.558485805651315e-05,0.014,0.0007495477761807882,3574798.7553400923,3574798.1982127805
Troinex,CH,1685535,6641,,25,0.9999940206298109,0.00016937011604358022,0.016,0.0005979383003190166,3429894.9602924916,3429889.151075417
Niedergösgen,CH,1683557,2495,1105,11,0.9999955093946602,6.417881811957789e-06,0.014,0.00044906155670329046,4325102.387594112,4325102.665174072
Bösingen,CH,1683282,2295,1006,10,0.9999967166193013,5.928835863652326e-05,0.014,0.0003283387062207704,14325593.353528468,14325601.846937632
Visperterminen,CH,1685399,6298,2313,23,0.9999982606131211,2.0549441398415474e-05,0.015,0.00017393882112401476,51649015.25921886,51649004.64563473
Oberwil bei Büren,CH,1682595,391,243,2,0.9991774619417861,0.014947890523487073,3.137,0.08229379831627001,6739027.563961552,6740034.906424161
Kleinbösingen,CH,1683342,2266,1005,10,0.9999945934282322,2.201101036053302e-05,0.011,0.0005406586978310404,3015563.9183251685,3015564.582081255
Flims,CH,1684080,3732,1844,18,0.9998058048084912,0.010367157679612682,3.526,0.019420398198820524,50505885.349293575,50500649.32452193
Saas-Almagell,CH,1685360,6288,2313,23,0.9999989838126159,1.5500361753426308e-05,0.016,0.00010161878265893941,110376541.9452226,110376524.83645931
Kriens,CH,1682888,1059,312,3,0.9998137836932434,0.0054805750751596655,3.529,0.018622854329094128,27301129.18028919,27299632.9214081
Clos du Doubs,CH,1685583,6808,2603,26,0.999998102992097,6.632069017368341e-07,0.016,0.00018970097074131275,61751208.47220276,61751208.88174104
Les Montets,CH,1683354,2050,1001,10,0.9999945722725185,4.148946572493251e-06,0.016,0.0005427742098362929,10285284.859419309,10285284.432688335
Mont-la-Ville,CH,1685054,5491,2227,22,0.9999976853963002,2.6141841611685646e-05,0.015,0.000231460667953415,19791177.12194749,19791182.295725666
Vernier,CH,1685540,6643,,25,0.99999513979286,6.939635944282596e-05,0.014,0.0004860220635669839,7686978.052241671,7686983.38672459
Mellingen,CH,1684362,4033,1902,19,0.9999933590539284,7.081158824356254e-05,0.015,0.0006640970474223354,4866599.333741956,4866602.779858238
St. Gallen,CH,1683941,3203,1721,17,0.9999967933209125,9.047842355083389e-06,0.247,0.0003206684371364923,39379013.616972566,39379017.17992364
Subingen,CH,1683581,2532,1106,11,0.999995247378116,3.7419255086537026e-05,0.015,0.0004752632287687718,6271343.877875935,6271341.531185772
Arisdorf,CH,1683615,2821,1303,13,0.9997404492541755,0.019158913927750525,3.552,0.025960930027042115,9998091.84207712,10000007.36788756
Schattenhalb,CH,1682649,786,250,2,0.9997559451184478,0.01309905515251833,3.113,0.024410065297213335,31536484.82958455,31540615.811125543
Rüti bei Büren,CH,1682638,393,243,2,0.9993066684965096,0.013522969094298691,3.137,0.06935250453696482,6503124.087246513,6502244.671786031
Hubersdorf,CH,1683527,2548,1107,11,0.9995399715086095,0.03337945637712588,2.545,0.046005753367251746,1354506.535022553,1354054.40810457
Termen,CH,1685382,6010,2301,23,0.9999961627411106,3.6641382129084984e-05,0.015,0.00038372655485656703,18622119.262534544,18622112.439132664
Vechigen,CH,1682706,359,246,2,0.9999965661894991,1.4027736017375481e-05,0.015,0.00034338166347562944,24822257.16442789,24822260.6464286
Savigny,CH,1685148,5611,2226,22,0.99998619904519,0.0003295185482365755,1.255,0.0013801072784903243,16010593.778198447,16010646.536074629
Herzogenbuchsee,CH,1682479,979,244,2,0.9999958253235043,1.8659809353870255e-05,0.015,0.0004174685599691979,9822048.555291466,9822050.388067001
Corcelles-près-Concise,CH,1684920,5555,2224,22,0.9999959330712845,0.00013923090100268322,0.01,0.0004066939817725068,8475920.028385352,8475931.829485176
Saint-Sulpice (VD),CH,1685143,5648,2229,22,0.9999842176171079,0.0015291491595131837,0.191,0.0015782628104738976,24128549.22020739,24128918.181714993
Tecknau,CH,1683711,2862,1304,13,0.9999906341764238,9.249869867883467e-05,0.015,0.000936587176545895,2344967.927619925,2344970.0966847423
Bougy-Villars,CH,1684862,5426,2227,22,0.9999895442975795,0.0002590549935567024,0.008,0.0010455770626490743,1769298.992136988,1769303.5755943782
Frenkendorf,CH,1683647,2824,1303,13,0.9999930792625301,8.300597072501939e-05,0.013,0.0006920764292186854,4590664.517526515,4590668.32805216
Dietikon,CH,1682103,243,111,1,0.9999935861711287,6.330287266325424e-05,0.015,0.000641385146929241,9335019.635201894,9335025.544537487
Zetzwil,CH,1684472,4147,1905,19,0.9999948042024975,5.144588875328249e-05,0.015,0.0005195809663750087,5802266.05761892,5802263.072591579
Schlossrued,CH,1684418,4142,1905,19,0.9999942032601074,4.180075089280598e-05,0.016,0.0005796757908163847,7246167.792649985,7246170.821602534
Stallikon,CH,1682211,13,101,1,0.9999945152565665,9.155358026912768e-05,0.083,0.0005484755961696696,12017466.547371246,12017455.544950364
Neuendorf,CH,1683555,2404,1101,11,0.999258332784094,0.05739097109043519,3.073,0.07417294491056511,7145615.520368762,7141514.582231234
Strengelbach,CH,1684434,4285,1910,19,0.9999955889565738,4.567155090893873e-05,0.014,0.0004411054163776904,6027833.970627934,6027836.723633194
Dizy,CH,1684944,5481,2227,22,0.9999924119191083,9.482807721329788e-05,0.017,0.0007588106081504598,3038363.9220549613,3038361.0408328753
Biezwil,CH,1683484,2445,1103,11,0.998833286036779,0.009040262012210832,2.626,0.11673422034456413,4155366.0170074967,4154990.361031993
Herdern,CH,1684528,4811,2012,20,0.9999957882330319,4.950093213578644e-05,0.016,0.0004211776878941612,13726980.258600108,13726987.05358329
Develier,CH,1685597,6712,2601,26,0.9999971883802514,5.538637338681149e-05,0.015,0.0002811622923290486,12470067.62247846,12470060.715760246
Maisprach,CH,1683675,2853,1304,13,0.999463340659603,0.005412015046008815,3.317,0.053678885473147774,5075224.671152996,5074949.999230174
Niederönz,CH,1682580,982,244,2,0.9999925511003518,0.00010648973032925724,0.015,0.0007448923424947627,2792289.5750750024,2792286.601573364
Neunkirch,CH,1683681,2904,1401,14,0.9999967687791897,1.4168561770138891e-06,0.015,0.0003231226054016031,17914914.32684831,17914914.58067688
Schlatt (ZH),CH,1682202,226,110,1,0.9999954652466775,3.0046092894776534e-06,0.017,0.0004534763533442421,8965654.949984077,8965654.680601176
Fontenais,CH,2758672,6790,2603,26,0.9999977254312128,2.713073702197914e-07,0.014,0.00022745713781008035,19985526.921920825,19985526.976143032
Sarnen,CH,1683100,1407,,6,0.9999983544707657,2.447151868955669e-05,0.016,0.0001645530789953379,76882208.41860892,76882227.23285292
Spiringen,CH,1683111,1218,,4,0.9999979056000791,5.8942086150741084e-06,0.015,0.0002094402175249905,64681006.397771925,64681010.210205376
Ballwil,CH,1682817,1023,313,3,0.9999959160130302,0.00016519302514827108,0.014,0.0004083998682141133,8767636.305085948,8767650.788609594
Zollikon,CH,1682246,161,107,1,0.9999950677214131,1.2769067655012215e-05,0.015,0.00049322910620535,7855349.299316517,7855350.302371384
Weisslingen,CH,1682235,180,108,1,0.999995841574642,1.348660231031978e-06,0.017,0.0004158434031583836,12807870.605802948,12807870.778537605
Villarzel,CH,1685192,5830,2222,22,0.999421333808727,0.003467719534699252,3.262,0.05788236308457243,7657685.287808447,7657419.740759816
Altishofen,CH,1682825,1123,315,3,0.9999955527080064,1.9223955138725485e-05,0.015,0.00044473023114258284,14325348.670999842,14325351.424898444
Massongex,CH,1685335,6215,2310,23,0.9999934336798062,6.922319862998331e-05,0.015,0.0006566339479292289,6636500.462997132,6636495.868999234
Bellach,CH,1683480,2542,1107,11,0.9999951531234053,3.608681125812478e-05,0.016,0.00048468874666727704,5288888.805071371,5288886.89648005
Meilen,CH,1682165,156,107,1,0.999995909600384,2.922484008669485e-05,0.017,0.0004090407382064393,11944428.447187852,11944424.95644774
Wynau,CH,1682732,345,244,2,0.999994670868298,8.3180802573882e-05,0.015,0.0005329143686484461,5074481.713708173,5074477.492713557
Kreuzlingen,CH,1684537,4671,2013,20,0.9999954032635935,2.773339781860262e-05,0.016,0.0004596746332719829,11568367.360342383,11568364.152041042
Buttisholz,CH,1682820,1083,314,3,0.9999966762680584,8.138028858944391e-06,0.015,0.00033237373293526723,16712290.739013668,16712289.378962625
Conthey,CH,1685293,6023,2302,23,0.9999983182430097,1.866177147476827e-05,0.015,0.0001681758246685387,84943791.83828795,84943775.98627163
Mergoscia,CH,1684713,5117,2104,21,0.9999969546454401,8.427559993731161e-06,0.016,0.00030453593261956343,12158161.099202646,12158162.123838967
Wileroltigen,CH,1682725,671,246,2,0.9999938543604417,2.5326455943350462e-05,0.015,0.0006145659219251525,4154217.9334915536,4154218.9856077284
Lenzburg,CH,1684351,4201,1907,19,0.9999951157664213,4.7434173121230744e-05,0.015,0.0004884244349219458,11314763.454628875,11314758.08756439
Origlio,CH,1684731,5208,2105,21,0.9999910961677733,0.000161805115595419,0.015,0.0008903864663074777,2077170.6116051527,2077167.2506368435
Lucens,CH,1868686,5675,2222,22,0.9991938221251147,0.0027098125185982262,3.378,0.08064920399509291,19277192.810643896,19276670.43485988
Scharans,CH,1684156,3638,1851,18,0.9999965713462721,1.7293104663849956e-05,0.016,0.0003428659308828247,14287214.96505201,14287212.494348973
Gimel,CH,1684985,5428,2227,22,0.9999962312152548,6.685740046875622e-05,0.015,0.0003768793107918031,18880220.988595758,18880233.611420713
Rüthi (SG),CH,1683930,3256,1723,17,0.9999956546928631,1.7423924142170824e-05,0.016,0.00043453169530153324,9333372.321941147,9333373.94818086
Visp,CH,1685398,6297,2313,23,0.9999956470485616,5.902022101476496e-05,0.015,0.00043529596264247825,13197631.856884716,13197624.067613225
Cronay,CH,1684932,5910,2224,22,0.9999959801296244,1.3693823005657723e-05,0.007,0.00040198781810197866,6579209.458172971,6579208.557227673
Epsach,CH,1682428,735,243,2,0.9991584027680123,0.035352361871266,2.638,0.08421003488985139,3413976.5934840105,3415183.5148435393
Rivaz,CH,1685120,5609,2226,22,0.9999912379018315,6.765832153931187e-05,0.01,0.0008762133590145031,2945789.1081827926,2945787.115111326
Embd,CH,1685298,6283,2313,23,0.9999965815243298,1.616480792755557e-05,0.015,0.00034184817882713654,14044647.38676504,14044649.657055315
Liesberg,CH,1683669,2788,1302,13,0.9999958409421615,6.5280854200311304e-06,0.016,0.00041590663508654955,12457849.627024893,12457848.813765828
Verzasca,CH,1684758,5399,2104,21,0.9999991197981861,6.139849897313307e-06,0.015,8.802021758638431e-05,218387496.26139826,218387482.8527338
Corcelles-le-Jorat,CH,1684919,5785,2222,22,0.9999955100228806,3.6953055877781557e-06,0.015,0.00044899872813342675,7940604.428333424,7940604.721763023
Begnins,CH,1684845,5704,2228,22,0.999995060897549,5.4370150899025164e-05,0.016,0.0004939113304392073,4786140.629525504,4786138.027293622
Granges-Paccot,CH,1683328,2198,1004,10,0.9993438324873888,0.0023330265746322482,3.131,0.06563752043725972,3991037.466901062,3990944.3549363557
Renens (VD),CH,1685116,5591,2229,22,0.999992379854457,0.00010174460587481262,0.016,0.00076201707008394,2950798.227429441,2950795.2251514145
Lüterkofen-Ichertswil,CH,1683546,2455,1103,11,0.99864695570229,0.011976111489760955,3.407,0.13540413577261082,4429439.534894533,4429970.009511604
La Grande Béroche,CH,7859091,6417,,24,0.9999978143823365,3.2664939831622067e-06,0.015,0.00021856200859228452,42249145.82190768,42249147.20197348
Kappel (SO),CH,1683532,2580,1108,11,0.9999953391453289,2.776811216310541e-05,0.015,0.00046608648859383433,5099067.964937355,5099066.549022444
Valeyres-sous-Ursins,CH,1685172,5934,2224,22,0.9999929030104906,2.5723403353437093e-06,0.015,0.0007097014600198075,2873067.9476465415,2873067.873741456
Le Mont-sur-Lausanne,CH,1685023,5587,2225,22,0.9999960675346921,4.4581704751721566e-05,0.015,0.0003932473917166411,9796608.695423461,9796613.062918626
Stein (AR),CH,1683944,3005,1501,15,0.9999960081961505,1.2321351917894344e-05,0.015,0.00039918115709563037,9363144.209717022,9363143.056051074
Wenslingen,CH,1683720,2865,1304,13,0.9991729715854871,0.038423342556728864,3.581,0.08272115922777523,5916516.640917542,5914243.317461177
Kiesen,CH,1682508,611,246,2,0.9993329915450546,0.01269409346560373,2.75,0.06671886298358111,4686770.183543862,4686175.240556245
Canobbio,CH,1684647,5167,2105,21,0.9997803495303857,0.0066015080653588866,0.757,0.021968184634578312,1276150.8456310306,1276235.090832031
Muralto,CH,1684725,5120,2104,21,0.999989249695823,9.712567975043511e-05,0.01,0.0010750356740772719,801830.7413010001,801829.9625174422
Wila,CH,1682240,181,108,1,0.9999925595732947,1.399330652911404e-05,0.015,0.0007440453865708,9189259.843536546,9189258.557655249
Flerden,CH,1684079,3662,1851,18,0.9989469270870978,0.018859293381727555,3.379,0.10535283329219948,6093259.514375472,6092110.368687146
Longirod,CH,1685032,5429,2228,22,0.9999951278750047,3.838852559188127e-05,0.015,0.000487213779857618,9454238.389414424,9454242.018757148
Wintersingen,CH,1683722,2866,1304,13,0.9995617665886841,0.023342713171332498,3.594,0.04382782976277104,6952567.069425973,6950944.1516369125
Val-de-Travers,CH,1685536,6512,,24,0.9999987109057233,1.5646065601254696e-05,0.015,0.00012890950063615823,124743749.32045622,124743729.80296737
Stetten (SH),CH,1683710,2919,1402,14,0.999994822372878,7.650129935862638e-05,0.007,0.0005177642506698874,4718890.394391962,4718894.004404429
Châtonnaye,CH,1683293,2068,1002,10,0.9993430515647688,0.0002137470525118488,3.262,0.06571649990943614,6314273.453828141,6314286.950401536
Realp,CH,1683095,1212,,4,0.9999988504327458,1.6755039578034e-05,0.015,0.00011495680123532044,77839511.41003363,77839524.45207457
La Ferrière,CH,1682519,435,241,2,0.9999968492076613,2.869288034782998e-06,0.014,0.0003150797257987297,14157629.931561183,14157629.525338002
Collex-Bossy,CH,1685468,6615,,25,0.9999939072584607,1.2623977846283318e-05,0.121,0.0006092760486352422,6886626.792866421,6886627.662232662
Walliswil bei Niederbipp,CH,1682712,990,244,2,0.9999899749056521,0.00028972287627642064,0.008,0.0010025159121662952,1472276.3549289983,1472280.6204504005
Sevelen,CH,1683939,3275,1724,17,0.9999776127571237,0.0019452520137446779,3.267,0.0022387711218920755,30326562.59929379,30327152.527363453
Ufhusen,CH,1682926,1145,315,3,0.9993548451992089,0.0050324981926531415,3.493,0.06453792192431013,12209030.359905027,12209644.77913723
Kestenholz,CH,1683533,2403,1101,11,0.9999966344361847,2.421813160284079e-07,0.012,0.0003365569474513999,8586374.45754161,8586374.436747015
Wängi,CH,1684574,4781,2014,20,0.9999961683443956,1.1775809954894756e-05,0.015,0.0003831662720955062,16427112.962996563,16427111.02857096
Walkringen,CH,1682711,626,246,2,0.9997760703633846,0.0018605579503885466,2.957,0.022395679506757096,17211096.97653955,17211417.198972695
Cham,CH,1683139,1702,,9,0.9999969595385378,1.7900272066110388e-06,0.016,0.0003040466057255739,19121122.081888158,19121121.73961487
Buchberg,CH,1683634,2933,1403,14,0.9998107183470393,0.015949351831214674,2.5,0.018931466445500367,5859543.040479093,5860477.59961432
Oberrohrdorf,CH,1684390,4037,1902,19,0.9999941149511129,2.6238852226639676e-05,0.012,0.0005885065431334436,4301674.089606499,4301672.960896592
Boppelsen,CH,1682093,82,104,1,0.9999936328997893,8.502827765223702e-05,0.016,0.0006367117772421014,3964223.5684326133,3964220.1977215908
Gisikon,CH,1682839,1055,312,3,0.999991817379666,3.228083783923927e-05,0.006,0.000818265249134221,1076540.1295576533,1076539.7820414798
Safiental,CH,2742004,3672,1850,18,0.9997911024548379,0.006029717792864156,3.642,0.020892566515724215,151422712.12089586,151431842.48311105
Otelfingen,CH,1682186,94,104,1,0.9999941985624942,5.469723332513993e-05,0.016,0.0005801452746134793,7146687.29325003,7146683.384209806
Frick,CH,1684311,4163,1906,19,0.9999956949100643,5.4437279827576516e-05,0.016,0.00043050980310328654,9961264.410707,9961258.988065619
Dittingen,CH,1683642,2784,1302,13,0.9996446423792877,0.00801597218885345,3.311,0.0355435016667371,6748519.047930303,6749060.007340345
Binningen,CH,1683625,2765,1301,13,0.9999956213981991,4.234388812889364e-06,0.014,0.00043786112961972706,4463676.97018046,4463676.781171022
Clarmont,CH,1684909,5629,2227,22,0.9999876636245384,0.00017069827984751866,0.011,0.00123364620834616,1016308.5271730777,1016310.2619942515
Siselen,CH,1682666,499,243,2,0.9992423870509026,0.02487612112228316,3.107,0.07579943146088894,5509298.6646585455,5510669.164467354
Vinzel,CH,1685195,5863,2228,22,0.9999900566029692,0.0005094994894632026,0.007,0.000994347179651514,1097086.7446977103,1097092.3343490735
Fey,CH,1684973,5522,2223,22,0.9999950083680333,2.6437060497993877e-05,0.015,0.0004991645084761616,7340008.824850145,7340010.765332718
Pfaffnau,CH,1682905,1139,315,3,0.9999955841267266,1.4287144850246544e-05,0.016,0.00044158833400611885,17681811.501378015,17681814.027604036
Biel-Benken,CH,1683624,2764,1301,13,0.9999948460005768,7.817020690531371e-07,0.015,0.0005154012723872516,4116046.724901863,4116046.7570770853
Römerswil,CH,1682915,1039,313,3,0.9999962033801213,1.1900651628894654e-05,0.016,0.0003796627315182164,17377084.698728535,17377086.76671485
Gamprin,LI,1155947,7009,,,0.9999896478639257,0.00020792291042832264,0.013,0.001035217889639168,6188189.722131198,6188176.855467025
Knutwil,CH,1682885,1089,314,3,0.9995876000577941,0.021151301910482232,3.125,0.04124413736258342,9743579.397283476,9741518.503388269
Remigen,CH,1684402,4110,1904,19,0.999994087175798,7.654286695158764e-05,0.016,0.000591284394471292,7869476.514920027,7869482.538442966
Vorderthal,CH,1683119,1348,505,5,0.9999975929882238,1.2342598314923889e-05,0.016,0.00024070148228707644,27970276.9647886,27970280.417047534
Maschwanden,CH,1682163,8,101,1,0.9999944638588503,4.600725723881357e-05,0.017,0.000553615519990063,4688048.323217618,4688046.166375167
Kölliken,CH,1684344,4276,1910,19,0.9999959723772827,1.0171228864398639e-05,0.015,0.0004027631030899281,8885822.13781335,8885823.041610656
Noville,CH,1685073,5408,2221,22,0.9999809762829455,0.0011030806576421061,0.18,0.0019023793080048062,19946462.650687058,19946242.625115674
Val de Bagnes,CH,1685271,6037,2303,23,0.9999992111535085,4.529914934429876e-06,0.016,7.888468247077936e-05,301905126.6027113,301905140.27875674
Lütisburg,CH,1683904,3393,1727,17,0.9999952225267685,1.4640797381807557e-05,0.018,0.0004777484295648673,14096070.729562568,14096068.665785413
Walchwil,CH,1683150,1710,,9,0.9999975539260709,1.5062594394915333e-05,0.015,0.00024460771053735046,15877861.470055006,15877863.861672878
Lancy,CH,1685502,6628,,25,0.9999933819495762,8.262922514884329e-05,0.015,0.0006618069586021062,4774218.534061027,4774214.589161245
Lostallo,CH,1684104,3821,1847,18,0.9999985401766892,4.574185829232394e-06,0.014,0.00014598243454197699,50863388.384774074,50863386.05818817
Oppens,CH,1685079,5923,2223,22,0.9986324777221463,0.025435361305590164,3.401,0.13682839401219665,3595373.737322027,3594459.2410216527
St. Stephan,CH,1682673,793,248,2,0.9999362514597988,0.00304509671410358,3.217,0.006374960157134618,60895050.02648115,60893195.71331374
Lajoux (JU),CH,1685606,6750,2602,26,0.9999963162097776,5.275025120438786e-05,0.015,0.0003683796035626351,12385895.409873907,12385888.876282964
Balerna,CH,1684621,5242,2106,21,0.9999908571190631,2.1258306486657785e-05,0.016,0.0009142921761731944,2532453.514681441,2532452.976324711
Birrwil,CH,1684275,4132,1905,19,0.9999955421322438,6.384777501154175e-05,0.016,0.0004457879115612653,5530698.97447023,5530702.505698468
Grüningen,CH,1682131,116,105,1,0.9999955617168026,2.9713065560569286e-06,0.015,0.0004438292981886002,8784412.169337135,8784411.90832532
Rickenbach (TG),CH,1684550,4751,2014,20,0.9999877611936183,4.226442611119612e-06,0.015,0.0012238881016426858,1575940.2404039518,1575940.173797742
Studen (BE),CH,1682676,749,243,2,0.9983293958789888,0.029939209379758545,3.092,0.1672251038582121,2727861.3119161422,2728678.0120259062
Lausen,CH,1683666,2828,1303,13,0.9995154977013178,0.03768948173623823,3.621,0.04847110236881058,5568408.537898402,5570507.242217292
Villarsel-sur-Marly,CH,1683421,2230,1004,10,0.9999887252342191,1.9237308468768245e-05,0.014,0.0011274828257874737,1396783.906820043,1396783.6381164142
Wollerau,CH,1683123,1323,503,5,0.9999944992553313,0.00017067626719799675,0.015,0.0005500755106013278,6526908.502650843,6526897.362767047
Erstfeld,CH,1683070,1206,,4,0.9998033077776918,0.014526807555451259,3.254,0.01967258560829671,59080810.86927928,59089393.42497646
Sévaz,CH,1683408,2043,1001,10,0.999992287827583,5.6090848031326334e-05,0.014,0.0007712204319837706,2495587.7082974636,2495589.1080937725
Capriasca,CH,1684648,5226,2105,21,0.9999964660083971,1.2351054219902237e-05,0.757,0.00035339980631370846,36381944.73451357,36381949.228067294
Zollikofen,CH,1682737,361,246,2,0.9999947299253964,3.2414166735694e-05,0.012,0.000527008763453579,5390997.286031179,5390995.53858433
Melchnau,CH,1682553,333,244,2,0.9999955688953462,2.9863635812866226e-05,0.015,0.00044311138095846426,10274764.51395057,10274761.445532314
Vaulruz,CH,1683417,2155,1003,10,0.9995509876903568,0.021178023708032304,3.213,0.04490655816623174,10103142.549253514,10101002.903329177
Luthern,CH,1682890,1135,315,3,0.9998807270647943,0.0021193658922948957,3.493,0.011928131263995842,37761889.697241805,37762690.009852335
Grossaffoltern,CH,1682458,303,243,2,0.9999972536410374,7.6576864353022e-06,0.013,0.0002746362628447848,15080732.553754942,15080731.398919731
Surses,CH,5818092,3543,1841,18,0.9999993287189217,2.4455980407082945e-06,0.016,6.712813088675026e-05,323773711.006184,323773718.9243875
Le Châtelard,CH,1683349,2067,1002,10,0.999995555141213,4.720075960992847e-06,0.016,0.00044448685580824216,7485372.593329459,7485372.240014187
Waldstatt,CH,1683958,3007,1501,15,0.9999946739547807,3.395360572259112e-05,0.016,0.000532605849842002,6747563.92861962,6747561.637578368
Kilchberg (BL),CH,1683661,2851,1304,13,0.9999901101521723,0.00022054268781173165,0.015,0.000988990763815822,1591807.486659892,1591810.9972749078
Buchs (ZH),CH,1682098,83,104,1,0.9999938972899806,8.276678492713764e-05,0.014,0.0006102731166290549,5842736.703707908,5842741.53955323
Montricher,CH,1685063,5492,2227,22,0.9999973708013761,4.0483304296458526e-05,0.015,0.0002629201551608979,26015880.958038386,26015870.425950132
Thalwil,CH,1682216,141,106,1,0.9999955251759969,4.710397997136547e-05,0.015,0.00044748350711326933,5505287.467404904,5505290.06061441
Wilderswil,CH,1682723,594,250,2,0.9997873506870796,0.010104458460727274,3.184,0.02126826698648439,13194426.672596369,13195759.897958633
Fislisbach,CH,1684309,4027,1902,19,0.999993934226358,4.3196017787533136e-05,0.015,0.0006065790728413723,5054668.788472969,5054666.60505734
Hombrechtikon,CH,1682143,153,107,1,0.9999957821625778,3.785287775547348e-05,0.016,0.00042178471170575604,12187559.16379949,12187563.777141362
Lavigny,CH,1685020,5637,2227,22,0.9999944019948006,1.614218518668827e-05,0.014,0.0005598020416524597,4002846.8469713028,4002846.200824352
Buchholterberg,CH,1682396,923,247,2,0.9999958329233235,4.4826936092380005e-06,0.495,0.0004167085264626218,15332187.47195352,15332186.784658533
Wassen,CH,1683121,1220,,4,0.9999145663033324,0.0013118756030831144,3.21,0.00854367858668392,96877775.83449249,96876504.9185865
Däniken,CH,1683497,2572,1108,11,0.9999953466189784,7.928128163984734e-05,0.016,0.000465339369234445,5433211.212386644,5433215.519906128
Neuenhof,CH,1684379,4034,1902,19,0.9999944603089781,8.643225411809039e-06,0.012,0.0005539706125497247,5379371.883884626,5379371.418933389
Wallbach,CH,1684455,4261,1909,19,0.9999955782748156,6.456285147477325e-05,0.014,0.0004421733534255241,4547202.330604478,4547199.394800991
Breil/Brigels,CH,1684050,3981,1850,18,0.9998301721815009,0.003128995659271106,3.556,0.016983958328802062,96581668.51160835,96578646.47539297
Trélex,CH,1685168,5730,2228,22,0.9999948703626227,4.422137008758067e-05,0.013,0.0005129649403679778,5765768.518657673,5765765.968955838
Goumoëns,CH,1868684,5541,2223,22,0.9999957800420706,4.25838745369642e-05,0.015,0.0004219965934672898,10694967.563479386,10694963.009147817
Zeglingen,CH,1683724,2868,1304,13,0.9999956386840819,3.461048720325126e-05,0.015,0.0004361326184501125,7911579.7526134355,7911582.490849733
Treiten,CH,1682689,500,243,2,0.9989208043043543,0.039596506693661035,3.085,0.10795645644625128,4742605.139267865,4740727.2333064405
Corbeyrier,CH,1684918,5404,2221,22,0.9999973085707172,2.292347373217945e-05,0.015,0.0002691432597304682,22002251.259229455,22002246.215549167
Duillier,CH,1684949,5715,2228,22,0.9995199887077222,0.039120867804436736,3.01,0.04802204401863332,4106397.0461130855,4108003.5042730207
Tägerig,CH,1684440,4077,1903,19,0.9999926257174075,3.3294973515210717e-06,0.014,0.0007374309906355527,3290166.743138548,3290166.8526845626
Dättlikon,CH,1682110,215,110,1,0.9999922265939536,9.905181041239138e-05,0.013,0.0007773432407784793,2883730.9124520067,2883728.0560643305
Aarberg,CH,1682355,301,243,2,0.9999955211278678,1.992055039919408e-05,0.012,0.0004478882608422497,7927551.442136964,7927553.021348844
Holderbank (AG),CH,1684329,4199,1907,19,0.9999926188384684,6.354172851281593e-05,0.016,0.0007381186428873624,2330288.029640946,2330286.5489356527
Eptingen,CH,1683645,2885,1305,13,0.9993023881183786,0.0018991620885221584,3.125,0.06978619243970516,11178954.346653,11179166.653115844
Schiers,CH,1684157,3962,1849,18,0.9999984259682281,8.447172873366064e-06,0.016,0.00015740329442485282,61663791.41148032,61663786.20263326
Langendorf,CH,1683539,2550,1107,11,0.9999921036868662,3.1890972679035075e-05,0.015,0.000789634304913349,1952315.876183597,1952315.2535710742
Penthaz,CH,1685097,5496,2223,22,0.9999931899026633,5.152986731493844e-05,0.015,0.0006810122278759563,3835411.402895592,3835413.379277999
Dielsdorf,CH,1682102,86,104,1,0.9999940779668022,1.7177248086139003e-06,0.014,0.0005922050685451337,5865028.429974924,5865028.3292298755
Wolhusen,CH,1682933,1107,316,3,0.9999960022251583,2.1955850390262188e-05,0.014,0.0003997783272818804,14293577.610277584,14293580.7485541
Laupersdorf,CH,1683540,2426,1102,11,0.9995585470295895,0.006553157150054313,3.383,0.04415649000334454,15501698.621333491,15502714.472005075
Schluein,CH,1684159,3582,1850,18,0.9990819930450309,0.0152814399681301,3.125,0.0918498691401192,4786338.537970022,4787069.959420374
Ittigen,CH,1682496,362,246,2,0.9999889453573845,0.0002905989266669441,0.16,0.0011054719780898114,4204894.524894954,4204906.7442733105
Därligen,CH,1682424,575,250,2,0.9996079443392586,0.023785238550695142,3.401,0.03920858948023739,6927616.381293935,6925968.631211767
Wittinsburg,CH,1683723,2867,1304,13,0.9986332883809234,0.034660711941384204,3.145,0.1367409190101962,3204450.380379976,3203339.6950643277
Birsfelden,CH,1683626,2766,1301,13,0.9999939822366769,8.097657575017726e-05,0.007,0.0006017783867310973,2511966.3971099206,2511968.431214293
Bettmeralp,CH,3411183,6205,2309,23,0.9999968341891837,2.147330425575994e-05,0.016,0.0003165816166980418,28790489.128771115,28790495.311040442
Cevio,CH,1684658,5310,2108,21,0.9999986449753233,2.210478855648938e-06,0.016,0.0001355025611626467,151287051.08617526,151287054.43034354
Baltschieder,CH,1685272,6281,2313,23,0.999997081417663,2.9217359777786632e-05,0.194,0.000291858702620618,31219983.28287898,31219992.40453382
Röthenbach im Emmental,CH,1682631,904,245,2,0.9999975000556015,1.0416728728155783e-05,0.015,0.000249994765250975,36793424.83512889,36793428.66780014
